Date,Close,High,Low,Open,Volume
2012-11-06,17.59229278564453,17.830438654005007,17.508988397908208,17.81504606516826,374917200
2012-11-07,16.919164657592773,17.420674707505636,16.850941063732577,17.399450273128917,793648800
2012-11-08,16.305164337158203,17.047425354788302,16.23057518367772,16.998910504406744,1056146000
2012-11-09,16.58745574951172,16.82456643741749,16.18297204928614,16.386123957766998,929913600
2012-11-12,16.459186553955078,16.81303385448373,16.332444007116052,16.802420832061276,515802000
2012-11-13,16.46131706237793,16.691150475880313,16.2630166792079,16.340335999924243,532949200
2012-11-14,16.27878189086914,16.599276166029664,16.25755745832588,16.540149920096045,477170400
2012-11-15,15.937368392944336,16.358224971435682,15.846406294175999,16.2984930906875,789910800
2012-11-16,15.999826431274414,16.07017132188926,15.334884960470951,15.92463005721577,1266893600
2012-11-19,17.153545379638672,17.207212896891676,16.369745718303438,16.394911576900657,823317600
2012-11-20,17.007394790649414,17.34214066659382,16.81546324221585,17.3409277957488,642754000
2012-11-21,17.031356811523438,17.203276875542446,16.876718140421417,17.108676147074448,373002000
2012-11-23,17.328502655029297,17.343664357251747,17.058646054370662,17.19721296891485,272826400
2012-11-26,17.87518882751465,17.889438848298997,17.395508838105314,17.461912315639836,630579600
2012-11-27,17.73116111755371,17.902172681934967,17.589258455814488,17.875792334085535,533330000
2012-11-28,17.675373077392578,17.7620909326604,17.351542968739253,17.503451431591696,520864400
2012-11-29,17.870037078857422,18.018306960380052,17.745418998712204,17.89611462297503,514698800
2012-11-30,17.74632453918457,17.840926871279727,17.66748953232538,17.792109211436987,391319600
2012-12-03,17.77391242980957,18.02861046474525,17.75299081129457,18.000108807819355,364280000
2012-12-04,17.460397720336914,17.640807869409382,17.34760393037324,17.640807869409382,557068400
2012-12-05,16.336700439453125,17.260280124710334,16.33609319410909,17.249971527749963,1044638000
2012-12-06,16.592914581298828,16.776961742453143,15.725426536135402,16.03803806475222,1177212400
2012-12-07,16.168718338012695,16.834265569716134,16.070174584702965,16.77968798921246,787040800
2012-12-10,16.064716339111328,16.328205686418894,15.814869766644998,15.918567810002024,630484400
2012-12-11,16.415529251098633,16.663252871365128,16.29363815377663,16.366408788965256,592345600
2012-12-12,16.343061447143555,16.615950924577003,16.260285031697155,16.608976512015328,487144000
2012-12-13,16.060775756835938,16.30182945619386,15.942826056057816,16.105044746249195,625259600
2012-12-14,15.45738697052002,15.710264963978293,15.329735912175112,15.607779770123278,1009579200
2012-12-17,15.731486320495605,15.766962393545011,15.197836018068267,15.431308025380227,757607200
2012-12-18,16.188430786132812,16.218750951417544,15.77454692770034,15.918572570765633,625685200
2012-12-19,15.958288192749023,16.182361661839632,15.933727959284184,16.11474531657967,449369200
2012-12-20,15.819415092468262,16.076234404508167,15.733000074611622,16.07017005068313,481689600
2012-12-21,15.746644973754883,15.756953565929868,15.471025346307915,15.538641679147783,596268400
2012-12-24,15.772107124328613,15.895816656592627,15.727838167929933,15.77756585035173,175753200
2012-12-26,15.554718017578125,15.750592682282514,15.497714686364562,15.736643852810506,302436400
2012-12-27,15.617179870605469,15.653261576449786,15.301839817230583,15.571090762278523,455120400
2012-12-28,15.451323509216309,15.599595007166066,15.406751701725733,15.47254956743925,354278400
2012-12-31,16.135971069335938,16.233909198277132,15.433432067585326,15.479822364007463,659492400
2013-01-02,16.647186279296875,16.82820367504703,16.422811568934783,16.792424781812638,560518000
2013-01-03,16.437057495117188,16.666588065719033,16.403704352765175,16.612313303753094,352965200
2013-01-04,15.979211807250977,16.33184641056013,15.943735730116714,16.281513066322212,594333600
2013-01-07,15.885214805603027,16.048947536976343,15.621421023740949,15.827604241238081,484156400
2013-01-08,15.927976608276367,16.12748997155681,15.804874168581362,16.0462291800811,458707200
2013-01-09,15.679030418395996,15.918869574650971,15.645372844935823,15.842763137554284,407604400
2013-01-10,15.873400688171387,16.031371978430258,15.631133997562804,16.02621767807462,601146000
2013-01-11,15.776050567626953,15.928261746213455,15.737238716947026,15.797274988807771,350506800
2013-01-14,15.213601112365723,15.387946845489127,15.115360191953238,15.241798335731296,734207600
2013-01-15,14.733617782592773,15.129914008704482,14.656601295811019,15.108992392060166,876772400
2013-01-16,15.345200538635254,15.446777304989814,14.933138406458562,14.998024598076775,690804800
2013-01-17,15.241800308227539,15.486492582949527,15.22209317833788,15.473151001753068,453678400
2013-01-18,15.160540580749512,15.227852490560918,15.051383812839651,15.115664354888189,472922800
2013-01-22,15.305168151855469,15.399466013422959,15.058354636075869,15.298800985614964,461546400
2013-01-23,15.58534049987793,15.615055032744303,15.305173747623124,15.427670492459232,861509600
2013-01-24,13.659648895263672,14.121438631128255,13.652067236481107,13.947698491423221,1460852400
2013-01-25,13.337635040283203,13.833384243225773,13.189668040274775,13.6957274547505,1208026400
2013-01-28,13.639331817626953,13.741816987345246,13.21574674494054,13.275479426733325,785517600
2013-01-29,13.895244598388672,13.95376523350334,13.708770090038561,13.902219013160494,571158000
2013-01-30,13.851577758789062,14.026530735185842,13.780930056025865,13.856732055064281,417155200
2013-01-31,13.810951232910156,13.925867943910015,13.795488339787568,13.856130279733932,319334400
2013-02-01,13.754250526428223,13.931932104284982,13.594459203134296,13.920713450808217,539484400
2013-02-04,13.411623001098633,13.82459593286275,13.401920031402577,13.763043933343928,477117200
2013-02-05,13.882206916809082,13.939817491424842,13.40859122008175,13.464078865183463,573347600
2013-02-06,13.867344856262207,14.14478136656724,13.722712034084322,13.840661698029763,593706400
2013-02-07,14.279683113098145,14.333968007598493,13.849663160765388,14.128109211478026,704580800
2013-02-08,14.485843658447266,14.60265004361274,14.28059245243182,14.45595594781788,633158400
2013-02-11,14.636807441711426,14.789602872684187,14.433084000850098,14.532200449416006,517490400
2013-02-12,14.269919395446777,14.711527835169464,14.26503963619516,14.623998375162172,609053200
2013-02-13,14.242776870727539,14.444977425980003,14.127190417865972,14.248876570104235,475207600
2013-02-14,14.229962348937988,14.383976028906465,14.151583280764223,14.166831708432293,355275200
2013-02-15,14.033864974975586,14.338843374762348,14.026545337019947,14.298889943731675,391745200
2013-02-19,14.028682708740234,14.112247783054768,13.841427622321621,14.062536450400618,435783600
2013-02-20,13.688935279846191,13.95853543949789,13.687409133647165,13.95853543949789,476302400
2013-02-21,13.603848457336426,13.698697566964732,13.505035764435796,13.602018547409795,447182400
2013-02-22,13.748709678649902,13.772802264460514,13.620313884589372,13.70113366245683,330654800
2013-02-25,13.504423141479492,13.88015559177169,13.49740808137234,13.841423729838077,372579200
2013-02-26,13.692594528198242,13.770973614994583,13.347664327743253,13.535530148123751,501499600
2013-02-27,13.558403968811035,13.798421808555174,13.438853137105411,13.676124890987756,587350400
2013-02-28,13.461729049682617,13.659049036340424,13.461729049682617,13.54254803264108,322515200
2013-03-01,13.128385543823242,13.363523619940793,13.113441690170362,13.358033077089146,552448400
2013-03-04,12.810601234436035,13.059157883717734,12.7785782189285,13.046958484595033,582755600
2013-03-05,13.148820877075195,13.272336941484246,12.8319492250085,12.854212720968878,638433600
2013-03-06,12.981695175170898,13.274169702909594,12.944182424720577,13.25160081132134,460250000
2013-03-07,13.131744384765625,13.17535683510237,12.841405162980577,12.946317565920301,468473600
2013-03-08,13.166508674621582,13.279655238454483,13.071660393039226,13.107953194165018,391482000
2013-03-11,13.3540678024292,13.388836080470494,12.965830581946443,13.106425768260996,474236000
2013-03-12,13.06617259979248,13.384874991084535,13.03994470511682,13.284842357826898,465911600
2013-03-13,13.063729286193848,13.251290526050484,12.972541648774921,13.066779949661242,405549200
2013-03-14,13.190295219421387,13.25555954297783,13.127773723937542,13.200358499259007,303875600
2013-03-15,13.530649185180664,13.5480329154614,13.335157549563176,13.355896520580192,643960800
2013-03-18,13.898455619812012,13.951520554486107,13.45562727407451,13.463251490133732,606197200
2013-03-19,13.860946655273438,14.058572045812973,13.678263493545126,14.013738844346031,526775200
2013-03-20,13.787445068359375,13.956708882811682,13.711505843892713,13.950304605387975,308660800
2013-03-21,13.807265281677246,13.967378692837213,13.72705710161771,13.730716920494626,383255600
2013-03-22,14.087236404418945,14.09302989635172,13.818856188868004,13.863687750703706,395105200
2013-03-25,14.138163566589355,14.332435240323742,14.083267925458335,14.172015661452493,501135600
2013-03-26,14.063754081726074,14.207092934059538,14.045150407260387,14.19489353625285,294294000
2013-03-27,13.787445068359375,13.931394722150632,13.74627331741419,13.921026047155891,331237200
2013-03-28,13.500153541564941,13.779513207510329,13.468435924915935,13.71851785352216,442839600
2013-04-01,13.080806732177734,13.531869173697453,13.045124724072652,13.47697271165579,389732000
2013-04-02,13.107646942138672,13.362303245684725,13.004259088911674,13.040857279769876,529519200
2013-04-03,13.174744606018066,13.336077997966393,13.12350794304759,13.155835536996188,363216000
2013-04-04,13.044515609741211,13.26653973652282,12.969186373401952,13.228723236683365,358447600
2013-04-05,12.90666675567627,12.9600378940594,12.799313694703049,12.946313165739532,383695200
2013-04-08,12.998465538024902,13.037807373915578,12.885014397286524,12.956988400353907,300829200
2013-04-09,13.021949768066406,13.068305853259332,12.892943980226704,13.003041514912804,306614000
2013-04-10,13.287583351135254,13.32936587654622,12.992364473778245,13.05610509829372,375928000
2013-04-11,13.246110916137695,13.357732168224953,13.150651833045162,13.227506424014122,328364400
2013-04-12,13.107953071594238,13.240617856212454,13.086299547974576,13.240617856212454,238613200
2013-04-15,12.804500579833984,13.049702783257764,12.795351031174388,13.022559529423825,317520000
2013-04-16,12.999378204345703,13.010661423274502,12.826455443054872,12.856953116505945,305771200
2013-04-17,12.284510612487793,12.82737236038646,12.141476351925277,12.817307450992645,945056000
2013-04-18,11.956661224365234,12.375700755025143,11.886210925525416,12.351302774457542,666299200
2013-04-19,11.910301208496094,12.186916365902617,11.74469728150172,11.832226713876224,609274400
2013-04-22,12.158556938171387,12.266215411579621,11.932874574215802,11.974655479378068,429920400
2013-04-23,12.386072158813477,12.454691744267699,12.162827222414474,12.320806186614663,664238400
2013-04-24,12.365635871887207,12.664209203475894,11.970384351059268,12.002102784559026,969651200
2013-04-25,12.454690933227539,12.62425850139883,12.412603822554095,12.541609612062224,384837600
2013-04-26,12.723678588867188,12.771559997007191,12.450723208881048,12.498300039307907,764097600
2013-04-29,13.117713928222656,13.224456225318455,12.809075651495757,12.822799568050463,640326400
2013-04-30,13.503811836242676,13.579141884405468,13.177180747408814,13.269589135463733,691538400
2013-05-01,13.397377014160156,13.569384450974876,13.24793846323999,13.555050565771902,506909200
2013-05-02,13.587376594543457,13.681003291437959,13.438241833071043,13.47331387399112,421828400
2013-05-03,13.723401069641113,13.82251915562809,13.698086908234334,13.76396203743889,361300800
2013-05-06,14.050642013549805,14.096082737869638,13.855454891393448,13.898151158188677,496641600
2013-05-07,13.988117218017578,14.204346216266847,13.836847966803685,14.180558208708447,483753200
2013-05-08,14.146096229553223,14.192758514540218,13.901199449697922,13.999706727299703,472598000
2013-05-09,14.022683143615723,14.213941897677872,13.986150941050763,14.116010608233136,398487600
2013-05-10,13.906027793884277,14.11294418400742,13.829585923792193,14.059526361223655,334852000
2013-05-13,13.96036434173584,14.057375861791952,13.860898431861845,13.861205025646711,316948800
2013-05-14,13.626355171203613,13.974489180943767,13.573857946633767,13.933044909712907,447118000
2013-05-15,13.16555118560791,13.53855288185651,12.966311118921071,13.482065842328181,741613600
2013-05-16,13.341461181640625,13.441849343328824,12.860090851002338,12.99332717933281,603204000
2013-05-17,13.300935745239258,13.510614738278537,13.231861970506912,13.478687177104781,427904400
2013-05-20,13.59780216217041,13.685910164153603,13.203925069558172,13.259491502986346,451578400
2013-05-21,13.497416496276855,13.67608856241453,13.329796564055826,13.451060164225353,456022000
2013-05-22,13.549294471740723,13.764192906667793,13.453204388205231,13.632183809514782,443038400
2013-05-23,13.573548316955566,13.696961321569256,13.378605513273339,13.383517571538887,353021200
2013-05-24,13.6659574508667,13.681614230240383,13.518906362284524,13.533949134236307,276166800
2013-05-28,13.552057266235352,13.84892280218686,13.533945282098825,13.811777413158422,386145200
2013-05-29,13.659815788269043,13.738100495804023,13.489432437466991,13.5078526579821,330576400
2013-05-30,13.863359451293945,13.953002915546445,13.646312287490103,13.681309898652842,353519600
2013-05-31,13.806560516357422,14.032816887185659,13.799499022233094,13.891596841932621,384302800
2013-06-03,13.83695125579834,13.887298211854002,13.5839860016852,13.837257849545324,372352400
2013-06-04,13.793665885925293,13.95084848600463,13.734722820780283,13.913701451791658,292728800
2013-06-05,13.664726257324219,13.836951610141153,13.621746567558693,13.68130363408972,290589600
2013-06-06,13.460572242736816,13.722747591030068,13.325187337758233,13.675777267684273,416934000
2013-06-07,13.563414573669434,13.607314854946855,13.285889082110954,13.400399365396694,404535600
2013-06-10,13.473773002624512,13.786601898200026,13.409611296574543,13.653059014765441,450153200
2013-06-11,13.434172630310059,13.592583248070248,13.302778336041648,13.377072405874552,286112400
2013-06-12,13.26809024810791,13.54622988419276,13.246907400996493,13.492505462045168,265227200
2013-06-13,13.383827209472656,13.420052827651256,13.162482862037317,13.277607204397846,285832400
2013-06-14,13.202391624450684,13.393957828468794,13.154806462309494,13.366634909899949,271866000
2013-06-17,13.262256622314453,13.375845539858187,13.211909651573082,13.24506523369557,259414400
2013-06-18,13.255191802978516,13.351281888259143,13.207300876977849,13.248745136732893,195025600
2013-06-19,12.985958099365234,13.251816711545676,12.985958099365234,13.243834616362376,310940000
2013-06-20,12.796846389770508,13.07744032384495,12.74557801427818,12.872367641644997,357310800
2013-06-21,12.694313049316406,12.893861372327935,12.528535136158052,12.847504219596118,481118400
2013-06-24,12.357844352722168,12.545726521823168,12.22000255801201,12.507044874662093,480746000
2013-06-25,12.360610961914062,12.519020815832297,12.243951983139075,12.454859074310372,314162800
2013-06-26,12.220616340637207,12.426917894682957,12.146629683518057,12.399594977087073,367724000
2013-06-27,12.088912010192871,12.322536447022724,12.081544742750769,12.25684012869513,337246000
2013-06-28,12.17333984375,12.288155952616226,11.938179919678896,12.014622614083875,578516400
2013-07-01,12.56291675567627,12.656551647690193,12.317319551982308,12.362448682704843,391053600
2013-07-02,12.847501754760742,12.943899266671824,12.57059182501744,12.58563459481758,469865200
2013-07-03,12.91841983795166,12.985345825190143,12.81557646701809,12.92026186016289,240928800
2013-07-05,12.814653396606445,12.994860857446973,12.751105687922358,12.90583225467205,274024800
2013-07-08,12.74189567565918,12.924559178949762,12.606817333575062,12.897237080687143,298138400
2013-07-09,12.966004371643066,13.00130856598801,12.598529565944125,12.697382293833396,352584400
2013-07-10,12.916269302368164,13.041217748967041,12.8401348500953,12.881579116664776,281405600
2013-07-11,13.117661476135254,13.147133833187443,12.929780118545215,12.98442514104026,326292400
2013-07-12,13.09371280670166,13.194407542719075,12.998544136281385,13.128710402380799,279563200
2013-07-15,13.122262001037598,13.245674998127368,13.04121550390529,13.047662989870451,241917200
2013-07-16,13.20699405670166,13.222650011666955,13.021874562811833,13.094018364085306,216538000
2013-07-17,13.210370063781738,13.269007346188545,13.14620835567152,13.191644072337448,198990400
2013-07-18,13.25488567352295,13.350360935127966,13.219581485036336,13.30461862301715,218878800
2013-07-19,13.045823097229004,13.323040445892543,13.027402876849989,13.296024942439475,268721600
2013-07-22,13.087575912475586,13.193182732450943,13.061788419861847,13.184280034489117,207796400
2013-07-23,12.86285400390625,13.107529801966471,12.854257900396474,13.07805826684536,369395600
2013-07-24,13.52350902557373,13.648763242201463,13.362335789915155,13.475003266123872,591936800
2013-07-25,13.461798667907715,13.550828066027869,13.379216754812976,13.52933863532778,229493600
2013-07-26,13.538244247436523,13.539778855773363,13.3340913327027,13.363562862786967,200152400
2013-07-29,13.747004508972168,13.814543684456421,13.513994025643669,13.532413428153205,248057600
2013-07-30,13.916770935058594,14.03435045996124,13.791208495748206,13.813619351578847,309422400
2013-07-31,13.892518043518066,14.040183113931045,13.797349368925362,13.968040123553964,322957600
2013-08-01,14.019922256469727,14.02360630051092,13.914929460604123,13.991372964574168,206250800
2013-08-02,14.199827194213867,14.209344721146508,14.019313892700733,14.060758172770205,274783600
2013-08-05,14.41196060180664,14.449414238277466,14.187853610230707,14.265830100799453,318855600
2013-08-06,14.2830171585083,14.486862649510648,14.188461680332404,14.36805511430226,334857600
2013-08-07,14.274730682373047,14.336744608821084,14.1761845459759,14.238505066233312,298858000
2013-08-08,14.246302604675293,14.341791053747043,14.151740010179825,14.334374314948786,255777200
2013-08-09,14.04358196258545,14.229305753324113,14.018861149847417,14.17306297494776,266865200
2013-08-12,14.442529678344727,14.482392578328081,14.11094672934432,14.118054848505881,364434000
2013-08-13,15.128870964050293,15.286163880387566,14.463850086371927,14.553159547986814,881941200
2013-08-14,15.404829978942871,15.582518115280319,15.247228428039666,15.385670898316292,756372400
2013-08-15,15.38659381866455,15.525346530994362,15.113725917158893,15.34055031031132,490294000
2013-08-16,15.523184776306152,15.542035237464416,15.415954005574493,15.455816905138203,362306000
2013-08-19,15.690370559692383,15.875784084755535,15.574795518434739,15.585301740234627,510518400
2013-08-20,15.484243392944336,15.777816715761848,15.476518039769747,15.751240906710272,358688400
2013-08-21,15.524116516113281,15.67213773153234,15.488268943138397,15.562126066925149,335879600
2013-08-22,15.542654991149902,15.62392884516475,15.395559646665289,15.605078380953291,244207600
2013-08-23,15.482704162597656,15.554706262202972,15.431097266690022,15.552234016278135,222731600
2013-08-26,15.542966842651367,15.766391571629244,15.46663747313891,15.474362830515943,330965600
2013-08-27,15.098587036132812,15.528749582208732,15.027821058342202,15.389377953709017,424188800
2013-08-28,15.169971466064453,15.321394051532481,15.018550530960841,15.018550530960841,307608000
2013-08-29,15.194695472717285,15.343026940744307,15.177081131518634,15.19315073146722,239657600
2013-08-30,15.056254386901855,15.233323669856482,15.034004169523005,15.203966981921829,272297200
2013-09-03,15.098276138305664,15.469721961448,15.060266600107196,15.237954713505498,331928800
2013-09-04,15.41070556640625,15.520410278235914,15.336231195969749,15.437591662421429,345032800
2013-09-05,15.305012702941895,15.472196252389992,15.254641935499269,15.458907519404573,236367600
2013-09-06,15.396175384521484,15.432021295827294,15.140613181136247,15.402974885192751,359525600
2013-09-09,15.641851425170898,15.695930570355824,15.558724213750628,15.605695238869894,340687200
2013-09-10,15.285548210144043,15.681407964175827,15.126710519442577,15.642779530314407,743195600
2013-09-11,14.453346252441406,14.638140848101939,14.363728168156424,14.4317132766982,898696400
2013-09-12,14.607243537902832,14.690987999081187,14.400814258028765,14.477762516950012,404051200
2013-09-13,14.366508483886719,14.580661402585504,14.360329520040814,14.503714818624127,298835600
2013-09-16,13.909771919250488,14.264839543717658,13.820155488117104,14.245990733198987,543706800
2013-09-17,14.070465087890625,14.206126687432537,13.82880883827658,13.84302342638201,399380800
2013-09-18,14.359709739685059,14.411316627354813,14.235481877338865,14.313355961175931,456862000
2013-09-19,14.595189094543457,14.704274893594086,14.500936772479529,14.545745821619045,404541200
2013-09-20,14.444072723388672,14.788323828551707,14.400499809511684,14.77132837869544,699302800
2013-09-23,15.161942481994629,15.355700279210964,14.913486638960544,15.330669193886227,762106800
2013-09-24,15.114344596862793,15.311191773595878,15.074790320738192,15.292960201503064,364344400
2013-09-25,14.880415916442871,15.13103364223644,14.877326434415915,15.117437940880633,316957200
2013-09-26,15.025346755981445,15.097657465012452,14.953653283174967,15.018548905690478,237221600
2013-09-27,14.91811752319336,14.977449773964501,14.855385521745225,14.949946451133396,228040400
2013-09-30,14.732701301574707,14.884430825864428,14.660388948155752,14.74815201028176,260156400
2013-10-01,15.079119682312012,15.11558448594774,14.7830739975062,14.78523762536619,353883600
2013-10-02,15.128559112548828,15.197780333218683,14.949017654487825,15.007113770884366,289184000
2013-10-03,14.93851375579834,15.214781475720313,14.85600543198456,15.157919816547613,322753200
2013-10-04,14.926770210266113,14.97528597215437,14.789872484354255,14.952418523206394,258868400
2013-10-07,15.072629928588867,15.224050866268975,14.998464200867817,15.035856508061476,312292400
2013-10-08,14.86218547821045,15.16193787377822,14.849824248428684,15.1403048964779,290917200
2013-10-09,15.036785125732422,15.073867171225066,14.779986720787788,14.97652535773772,301725200
2013-10-10,15.13103199005127,15.215703922789238,15.050685661751587,15.182949145495593,278602800
2013-10-11,15.22899341583252,15.260822340428078,14.99259029202035,15.049141672824634,267738800
2013-10-14,15.32880687713623,15.37639677839404,15.122070708428298,15.13690418160437,261898000
2013-10-15,15.410396575927734,15.51299316327709,15.312746132327149,15.374240380649775,320073600
2013-10-16,15.485478401184082,15.529359922392928,15.427382297171377,15.475589421715753,251101200
2013-10-17,15.590246200561523,15.598899062764232,15.441297484269551,15.45056758287581,253593200
2013-10-18,15.725909233093262,15.737342960861127,15.627639907716556,15.636292770690996,290542000
2013-10-21,16.11126136779785,16.202113945253387,15.807181669411246,15.814907026633215,398106800
2013-10-22,16.06521224975586,16.330354828398203,15.699328133020028,16.267314212558368,534063600
2013-10-23,16.22250747680664,16.24444907340088,16.038328444213914,16.038328444213914,313723200
2013-10-24,16.437278747558594,16.45458446955314,16.144943084790903,16.22374303787822,384764800
2013-10-25,16.253406524658203,16.478065643073478,16.227139329107743,16.41904202019922,337792000
2013-10-28,16.374547958374023,16.40915940493188,16.168428971393748,16.34858937345563,550440800
2013-10-29,15.966636657714844,16.66410389277613,15.900506543452405,16.57201519185949,635807200
2013-10-30,16.22064971923828,16.30161328101746,15.977138497000972,16.05717620452278,354163600
2013-10-31,16.152666091918945,16.300688926581902,16.108475934367625,16.22374233613999,275696400
2013-11-01,16.070159912109375,16.217563879734406,15.940678904406505,16.193460304258977,274890000
2013-11-04,16.277812957763672,16.279976584378126,16.03244845764874,16.103214396322393,244627600
2013-11-05,16.23764991760254,16.343954851152795,16.161939442595664,16.21076547863007,265213200
2013-11-06,16.191654205322266,16.31412076254304,16.107108705819574,16.29205105223128,223375600
2013-11-07,15.929621696472168,16.262207768263764,15.926203755528839,16.15000003729516,262620400
2013-11-08,16.180452346801758,16.198169522166516,15.932722311613935,15.994577215431194,279316800
2013-11-11,16.13351821899414,16.214954481221355,15.989294130469846,16.16273587261763,227452400
2013-11-12,16.163358688354492,16.284892244205878,16.069799446944632,16.090624142806785,204276800
2013-11-13,16.182636260986328,16.232990711631185,16.068561036870985,16.100887883704836,197220800
2013-11-14,16.416683197021484,16.451495050653616,16.2211717527849,16.250389407440338,282419200
2013-11-15,16.318157196044922,16.445595424284775,16.30261627260111,16.367578726996555,317920400
2013-11-18,16.120468139648438,16.386537957604347,16.107103477741916,16.318155907849377,244944000
2013-11-19,16.149065017700195,16.26811193508058,16.099953910530168,16.1329015953404,208938800
2013-11-20,16.007640838623047,16.176110973335213,15.986816131860039,16.13912118132245,193916800
2013-11-21,16.198486328125,16.2006625884136,15.966298777333982,16.088453213533214,262026800
2013-11-22,16.15683364868164,16.230189051081965,16.11735884738995,16.148130268396848,223725600
2013-11-25,16.27928924560547,16.345494983414167,16.194122999879845,16.194743839484197,229311600
2013-11-26,16.579559326171875,16.664727289080258,16.287382716194397,16.291111076321716,401382800
2013-11-27,16.96995735168457,16.971200691547683,16.579556934665888,16.670008664707563,363448400
2013-11-29,17.28421401977539,17.354460267573504,17.02747001817567,17.07937823871699,318127600
2013-12-02,17.133764266967773,17.540947277226973,17.12102044852454,17.344194141262008,472544800
2013-12-03,17.602802276611328,17.604668116392617,17.33424750809114,17.35351844583221,450968000
2013-12-04,17.56178092956543,17.692017927754264,17.431854351467617,17.577321854122427,377809600
2013-12-05,17.651918411254883,17.87695800913462,17.60560606345937,17.79956215610698,447580000
2013-12-06,17.40699005126953,17.61617836273788,17.39300454515432,17.586338189690156,344352400
2013-12-09,17.60622787475586,17.704138016637465,17.434339816341183,17.434339816341183,320493600
2013-12-10,17.578876495361328,17.65130066022674,17.44366612893951,17.517644054338376,278269600
2013-12-11,17.44862937927246,17.747336348728812,17.396722851530885,17.62393695787123,359718800
2013-12-12,17.42314338684082,17.572340845662723,17.407292049090866,17.472876979781297,262290000
2013-12-13,17.233232498168945,17.495882712585505,17.209610695073646,17.49494979246326,332822000
2013-12-16,17.328657150268555,17.48842388226373,17.25126295476945,17.25157337483162,282592800
2013-12-17,17.25063705444336,17.388954894879895,17.20059303428542,17.276124694523798,229902400
2013-12-18,17.119470596313477,17.14060738060555,16.747409740762066,17.08621248956002,565863200
2013-12-19,16.92333221435547,17.095530628046,16.90064167782226,17.07998971042043,320308800
2013-12-20,17.06507110595703,17.14557612060715,16.93452373463243,16.95348425337243,436413600
2013-12-23,17.71998405456543,17.739565411244293,17.49214743320813,17.655019965583797,501306400
2013-12-24,17.6447696685791,17.775627484810126,17.593792722256147,17.713772557137915,167554800
2013-12-26,17.527585983276367,17.701650275424573,17.511422562148297,17.658133372387464,204008000
2013-12-27,17.40915870666504,17.54343610671645,17.39082068665802,17.525098086709427,225884400
2013-12-30,17.236024856567383,17.409156191621957,17.167642826420128,17.327409503400332,253629600
2013-12-31,17.438064575195312,17.446145454562856,17.219862572273076,17.225148011859407,223084400
2014-01-02,17.192825317382812,17.3140484971066,17.158323871769205,17.272087010279197,234684800
2014-01-03,16.815168380737305,17.210540560505418,16.79807203988251,17.184432079200025,392467600
2014-01-06,16.906858444213867,16.996065170939666,16.585772991992247,16.70544237418512,412610800
2014-01-07,16.78594970703125,16.96995904513515,16.72005434771026,16.918983765660418,317209200
2014-01-08,16.892253875732422,16.957526739270875,16.74398930769497,16.747717667897085,258529600
2014-01-09,16.676538467407227,16.99793440373875,16.640171185559247,16.996068563643938,279148800
2014-01-10,16.565261840820312,16.80957235056633,16.508380278551197,16.779421769363566,304976000
2014-01-13,16.65198516845703,16.86241509712336,16.47015040368615,16.47108332381324,378492800
2014-01-14,16.983322143554688,16.99388970144131,16.711968637821887,16.72937539434076,332561600
2014-01-15,17.324304580688477,17.412580069660013,17.147132762682308,17.204947248558057,391638800
2014-01-16,17.227636337280273,17.308451778674826,17.14775215590179,17.24784019762891,229278000
2014-01-17,16.805530548095703,17.159874133506943,16.78159666908109,17.141536114261942,426739600
2014-01-21,17.066621780395508,17.09770360968754,16.79775499302253,16.815472166918806,328526800
2014-01-22,17.142473220825195,17.322130077305,17.02746673747282,17.123823117038242,379985200
2014-01-23,17.28762435913086,17.297571078693082,16.934213694685297,17.093668307667325,403239200
2014-01-24,16.97338104248047,17.270220621348397,16.932350817108006,17.219866174755026,429354800
2014-01-27,17.111074447631836,17.24473100987856,16.963432385150018,17.09770978740718,554878800
2014-01-28,15.74343490600586,16.007637211950534,15.605736232483844,15.81368113290404,1065523200
2014-01-29,15.564704895019531,15.770473498560632,15.49849912031516,15.66417042706354,502810000
2014-01-30,15.534557342529297,15.743435166497205,15.438823471544213,15.620346152373225,678501600
2014-01-31,15.560041427612305,15.588948664319586,15.340908172572977,15.391573026801927,464797200
2014-02-03,15.588953018188477,15.781667430060669,15.519639706725053,15.622523203740503,401464000
2014-02-04,15.81460952758789,15.835435885859566,15.627180603142115,15.72322653517152,376681200
2014-02-05,15.932726860046387,16.016339402040813,15.735661615345752,15.745297915575607,328344800
2014-02-06,16.02559471130371,16.056551992191505,15.878630288938231,15.948986379189805,257765200
2014-02-07,16.24979591369629,16.35141991734327,16.17787841569184,16.302953341748065,370280400
2014-02-10,16.540908813476562,16.6347158401407,16.197264220461538,16.21790129874536,345559200
2014-02-11,16.75885009765625,16.814819684780304,16.556851255380934,16.591560882674568,282256800
2014-02-12,16.757600784301758,16.87142032821387,16.673801692000726,16.789808852957425,308100800
2014-02-13,17.023696899414062,17.036829278894725,16.703815581171494,16.71819874298062,307398000
2014-02-14,17.009944915771484,17.07217178443049,16.92301967641053,16.962416834057613,272924400
2014-02-18,17.072479248046875,17.23507597434532,17.06059597851675,17.072791526209063,260251600
2014-02-19,16.802942276000977,17.100621866301594,16.70851069103806,17.033705829641605,313768000
2014-02-20,16.60845184326172,16.791375071129426,16.541223519947664,16.665986182353056,305858000
2014-02-21,16.42395782470703,16.71538340136096,16.40363303117615,16.65972442770355,278784800
