Date,Close,High,Low,Open,Volume
2013-11-19,16.149059295654297,16.26810617085317,16.099948205885646,16.132895879021632,208938800
2013-11-20,16.007638931274414,16.176109045912963,15.98681422699272,16.139119258307623,193916800
2013-11-21,16.198484420776367,16.200660680808713,15.966296897325101,16.08845131914082,262026800
2013-11-22,16.15683364868164,16.230189051081965,16.11735884738995,16.148130268396848,223725600
2013-11-25,16.2793025970459,16.345508389153153,16.194136281471273,16.194757121584807,229311600
2013-11-26,16.57954978942871,16.664717703347552,16.287373347514404,16.291101705497127,401382800
2013-11-27,16.969955444335938,16.971198784059307,16.579555071196545,16.670006791071845,363448400
2013-11-29,17.284210205078125,17.3544564373726,17.027466260142862,17.079374469227826,318127600
2013-12-02,17.13376808166504,17.54095118258032,17.12102426038449,17.344198002809826,472544800
2013-12-03,17.60279655456543,17.6046623937402,17.334241873342858,17.353512804819633,450968000
2013-12-04,17.561777114868164,17.692014084767457,17.431850564992466,17.577318036049427,377809600
2013-12-05,17.651914596557617,17.876954145804795,17.60560225877051,17.799558309502917,447580000
2013-12-06,17.4069881439209,17.616176432467707,17.393002639338132,17.58633626268968,344352400
2013-12-09,17.60622215270996,17.70413226277065,17.434334150159117,17.434334150159117,320493600
2013-12-10,17.57887077331543,17.651294914606275,17.44366045090552,17.517638352224058,278269600
2013-12-11,17.448631286621094,17.747338288729768,17.396724753205497,17.623938884383126,359718800
2013-12-12,17.423145294189453,17.572342769344317,17.40729395470422,17.47287889257437,262290000
2013-12-13,17.23322296142578,17.49587303049366,17.20960117140261,17.494940110887683,332822000
2013-12-16,17.32865333557129,17.488420032395727,17.251259157109597,17.251569577103425,282592800
2013-12-17,17.25063705444336,17.388954894879895,17.20059303428542,17.276124694523798,229902400
2013-12-18,17.11946678161621,17.14060356119842,16.747406008970373,17.086208682273593,565863200
2013-12-19,16.923336029052734,17.095534481558598,16.900645487404837,17.079993560429944,320308800
2013-12-20,17.06507110595703,17.14557612060715,16.93452373463243,16.95348425337243,436413600
2013-12-23,17.71999168395996,17.73957304906964,17.492154964506895,17.65502756700784,501306400
2013-12-24,17.644765853881836,17.775623641822154,17.5937889185798,17.713768727522623,167554800
2013-12-26,17.527585983276367,17.701650275424573,17.511422562148297,17.658133372387464,204008000
2013-12-27,17.40915870666504,17.54343610671645,17.39082068665802,17.525098086709427,225884400
2013-12-30,17.236032485961914,17.409163897651748,17.167650425545876,17.32741717324558,253629600
2013-12-31,17.438064575195312,17.446145454562856,17.219862572273076,17.225148011859407,223084400
2014-01-02,17.192829132080078,17.314052338700535,17.158327678811386,17.272090842562832,234684800
2014-01-03,16.81517219543457,17.21054446489701,16.79807585070129,17.184435977668635,392467600
2014-01-06,16.906858444213867,16.996065170939666,16.585772991992247,16.70544237418512,412610800
2014-01-07,16.785951614379883,16.969960973392336,16.720056247571357,16.9189856881254,317209200
2014-01-08,16.89225959777832,16.957532483427165,16.743994979518046,16.7477233409831,258529600
2014-01-09,16.676542282104492,16.99793829195416,16.64017499193763,16.996072451432543,279148800
2014-01-10,16.56526756286621,16.809578157003045,16.508385980948816,16.779427565385532,304976000
2014-01-13,16.651981353759766,16.86241123422004,16.47014663064425,16.471079550557626,378492800
2014-01-14,16.983325958251953,16.993893518512202,16.711972391569272,16.729379151997954,332561600
2014-01-15,17.324308395385742,17.412583903794957,17.14713653836751,17.20495103697363,391638800
2014-01-16,17.227632522583008,17.308447946082683,17.147748358893196,17.247836378457926,229278000
2014-01-17,16.80552864074707,17.159872185941982,16.78159476444884,17.141534168778257,426739600
2014-01-21,17.066625595092773,17.097707431332154,16.797758747623227,16.81547592547961,328526800
2014-01-22,17.142471313476562,17.32212814996694,17.027464842920324,17.123821211764703,379985200
2014-01-23,17.287622451782227,17.297569170247023,16.934211826328564,17.093666421717916,403239200
2014-01-24,16.97338104248047,17.270220621348397,16.932350817108006,17.219866174755026,429354800
2014-01-27,17.11107635498047,17.244732932125714,16.963434276041188,17.097711693266074,554878800
2014-01-28,15.743435859680176,16.00763818162917,15.605737177816925,15.813682090833593,1065523200
2014-01-29,15.564699172973633,15.770467700868108,15.498493422608462,15.66416466845117,502810000
2014-01-30,15.534557342529297,15.743435166497205,15.438823471544213,15.620346152373225,678501600
2014-01-31,15.560046195983887,15.588953441549785,15.340912873791215,15.391577743546401,464797200
2014-02-03,15.58895206451416,15.781666464596796,15.519638757291066,15.622522248012485,401464000
2014-02-04,15.81461238861084,15.835438750650216,15.627183430257274,15.723229379662362,376681200
2014-02-05,15.932726860046387,16.016339402040813,15.735661615345752,15.745297915575607,328344800
2014-02-06,16.025596618652344,16.05655390322464,15.87863217879532,15.948988277420598,257765200
2014-02-07,16.249788284301758,16.351412240235547,16.17787082006308,16.30294568739574,370280400
2014-02-10,16.54090118408203,16.634708167478244,16.197256749571004,16.217893818336098,345559200
2014-02-11,16.75885009765625,16.814819684780304,16.556851255380934,16.591560882674568,282256800
2014-02-12,16.757598876953125,16.87141840791031,16.673799794190096,16.78980694194287,308100800
2014-02-13,17.023696899414062,17.036829278894725,16.703815581171494,16.71819874298062,307398000
2014-02-14,17.009937286376953,17.07216412712562,16.92301208600419,16.96240922598064,272924400
2014-02-18,17.072481155395508,17.235077899859366,17.060597884537774,17.072793433592583,260251600
2014-02-19,16.802940368652344,17.100619925162523,16.70850879440862,17.033703896098363,313768000
2014-02-20,16.60844612121582,16.791369286061695,16.541217821063682,16.665980440485075,305858000
2014-02-21,16.42395782470703,16.71538340136096,16.40363303117615,16.65972442770355,278784800
2014-02-24,16.495882034301758,16.569990493400233,16.33547457684168,16.358300944127656,288909600
2014-02-25,16.324220657348633,16.559048897059437,16.291075743702873,16.55310893042109,231952000
2014-02-26,16.176937103271484,16.416143818046926,16.122216623877993,16.372680380633156,276217200
2014-02-27,16.49962615966797,16.534334107083286,16.136281510003602,16.170364901398262,301882000
2014-02-28,16.454912185668945,16.658472362969945,16.32608331015878,16.543714367415298,371968800
2014-03-03,16.502445220947266,16.592812159960747,16.347663824703364,16.36673783840429,238781200
2014-03-04,16.61126136779785,16.655038754588503,16.502758910069996,16.60375834285601,259140000
2014-03-05,16.646284103393555,16.721015437877575,16.545284665594888,16.60125760182504,200062800
2014-03-06,16.595943450927734,16.71132607334123,16.513081180337558,16.659731701875003,185488800
2014-03-07,16.586244583129883,16.63439886548763,16.44897415158288,16.60656937750414,220729600
2014-03-10,16.60125732421875,16.676614883681864,16.52058268658938,16.52120891281813,178584000
2014-03-11,16.762914657592773,16.84577690783047,16.653473697665778,16.74290380824577,279224400
2014-03-12,16.779176712036133,16.80231535508547,16.635027775256493,16.713513130674777,199326400
2014-03-13,16.592809677124023,16.87454126720854,16.546218458193337,16.805125360810305,257742800
2014-03-14,16.40645408630371,16.60032038551715,16.353608937295945,16.534655131945236,237199200
2014-03-17,16.470552444458008,16.57155020688306,16.442722951885035,16.500571223845455,199544800
2014-03-18,16.616262435913086,16.634085666553574,16.422396185419753,16.44428404113088,209647200
2014-03-19,16.611888885498047,16.767607141489727,16.5412205048673,16.64315844992242,224756000
2014-03-20,16.531835556030273,16.655973602471228,16.489622909058586,16.56904507418136,208398400
2014-03-21,16.662229537963867,16.689746752578383,16.457732446856664,16.63283698459391,374046400
2014-03-24,16.859853744506836,16.900815627865285,16.73071251063024,16.83577659361352,355700800
2014-03-25,17.041213989257812,17.0649788643861,16.872361637431066,16.932086938461435,282293200
2014-03-26,16.878293991088867,17.166593446545157,16.849527670112447,17.089046619238644,299768000
2014-03-27,16.805747985839844,16.93207530213646,16.732579741292252,16.88579636658591,222031600
2014-03-28,16.786985397338867,16.852024390258336,16.705373960695034,16.832638104567472,200564000
2014-03-31,16.783246994018555,16.910511230952423,16.757917387990226,16.861106141662596,168669200
2014-04-01,16.93675994873047,16.943640083087278,16.784167920335424,16.815123515134484,200760000
2014-04-02,16.96491241455078,16.993992690119498,16.89330720402414,16.959597006423113,180420800
2014-04-03,16.84734344482422,16.96335060759597,16.811384697833315,16.9286426431944,162344000
2014-04-04,16.629390716552734,16.885169794097965,16.590618143985242,16.87922983197278,275251200
2014-04-07,16.368301391601562,16.600629632015462,16.318897991293888,16.510574968400267,289850400
2014-04-08,16.367366790771484,16.45116755377011,16.219151559813312,16.422087276243147,243888400
2014-04-09,16.582500457763672,16.587815867554802,16.32296885321495,16.34235515301552,206169600
2014-04-10,16.36861228942871,16.642526906526218,16.358918310070123,16.59374640160913,239652000
2014-04-11,16.24759864807129,16.348284087448867,16.17036411717694,16.228522971392238,271717600
2014-04-14,16.312328338623047,16.32733605442628,16.17255635631361,16.31920680545219,205674000
2014-04-15,16.196012496948242,16.311081151553697,15.988699881829971,16.268243936682147,266490000
2014-04-16,16.228845596313477,16.2938846208117,16.076565738944012,16.19882681426659,214765600
2014-04-17,16.41426658630371,16.502445912311362,16.23478348313016,16.259799131633958,284334400
2014-04-21,16.609073638916016,16.639403026424333,16.383623855821618,16.426775016113158,182548800
2014-04-22,16.625642776489258,16.62970740122696,16.463044427491486,16.51964023562027,202563200
2014-04-23,16.408327102661133,16.607822730478823,16.398945399229277,16.54309599053245,394940000
2014-04-24,17.75351333618164,17.82324320829128,17.533380625400802,17.767271943718555,759911600
2014-04-25,17.883909225463867,17.88547061651289,17.634383906397538,17.652205473536753,390275200
2014-04-28,18.576505661010742,18.62841228821538,17.902973629443895,17.910792270777492,669485600
2014-04-29,18.52147674560547,18.635608569760223,18.43329907773154,18.565566414510783,337377600
2014-04-30,18.451435089111328,18.743486987601596,18.442367332553978,18.531171229092994,456640800
2014-05-01,18.49489402770996,18.598705611168207,18.33479724485559,18.511152526488203,244048000
2014-05-02,18.5292911529541,18.579948675906905,18.439550436752988,18.521788128374343,191514400
2014-05-05,18.79132652282715,18.792578975336145,18.44862044769569,18.45299902166714,287067200
2014-05-06,18.586517333984375,18.899204630662652,18.586517333984375,18.817593154383104,374564400
2014-05-07,18.52147674560547,18.676570447215664,18.37764008732876,18.61278220492927,282864400
2014-05-08,18.488462448120117,18.690330123635132,18.438467402405603,18.49663710492981,230297200
2014-05-09,18.411420822143555,18.433744950285416,18.247598598207386,18.379976614271104,291597600
2014-05-12,18.640653610229492,18.666751057274755,18.46991440887005,18.47274564854049,213208800
2014-05-13,18.66988754272461,18.694413189027944,18.573672449907363,18.614547407570456,159737200
2014-05-14,18.673351287841797,18.784347286247165,18.606377197787616,18.628073289944677,166404000
2014-05-15,18.514554977416992,18.759185044007324,18.490029334229998,18.699443566292807,230846000
2014-05-16,18.787796020507812,18.78842406492812,18.40701470359205,18.508576539260794,276256400
2014-05-19,19.010417938232422,19.09657254351493,18.782137201526268,18.79848818859645,317755200
2014-05-20,19.014196395874023,19.06733501917376,18.889050941355325,19.00790755298888,234836000
2014-05-21,19.064504623413086,19.076766607053397,18.930870496309243,18.986524654321727,196859600
2014-05-22,19.094690322875977,19.17581555687286,18.995015940985706,19.07362395855201,200760000
2014-05-23,19.310388565063477,19.32925508905463,19.06953181953154,19.094057461088354,232209600
2014-05-27,19.671993255615234,19.67922416512043,19.357557844279913,19.365418477673742,348866000
2014-05-28,19.62105369567871,19.804054809016414,19.613821107195403,19.684254461909912,315481600
2014-05-29,19.978561401367188,20.025412847066352,19.73927645859095,19.74179199499444,376474000
2014-05-30,19.90372657775879,20.254949529590334,19.77480785684606,20.060314519659634,564020800
2014-06-02,19.766956329345703,19.961277406540642,19.57357899854617,19.93392219518627,369350800
2014-06-03,20.04648780822754,20.084220870473548,19.75437815487839,19.760981020955438,292709200
2014-06-04,20.275394439697266,20.3719269204891,20.0015216237484,20.043342009964626,335482000
2014-06-05,20.354948043823242,20.418464524354956,20.2059066491238,20.318788452682977,303805600
2014-06-06,20.298969268798828,20.477884691081343,20.26438316317739,20.43512057349756,349938400
2014-06-09,20.62378692626953,20.66340579565604,20.19458390730212,20.403682469514195,301660000
2014-06-10,20.744848251342773,20.920932515632714,20.595177130475523,20.85049914576954,251108000
2014-06-11,20.659000396728516,20.857094704839334,20.57315980975773,20.718427849530055,182724000
2014-06-12,20.313438415527344,20.716229932773686,20.22759782060777,20.698621175030297,218996000
2014-06-13,20.091129302978516,20.3464512122581,20.00308720739027,20.293624947347173,218100000
2014-06-16,20.29362678527832,20.414684887583928,20.128548470823464,20.141755877879,142244000
2014-06-17,20.2672176361084,20.403681316858737,20.205588660380677,20.317840717914606,118904000
2014-06-18,20.289230346679688,20.31344197300112,20.10654323144121,20.30903894316239,134056000
2014-06-19,20.218795776367188,20.31564227587498,20.104340517082754,20.313440761086955,142112000
2014-06-20,20.009693145751953,20.370664251506767,20.00749163141127,20.216590153663887,403592000
2014-06-23,19.992084503173828,20.165967193280828,19.94145974863091,20.099935196792398,174776000
2014-06-24,19.87102699279785,20.1923792481068,19.851218400821136,19.974476340045534,156144000
2014-06-25,19.888635635375977,19.96347033254279,19.73236169782457,19.855619636340954,147476000
2014-06-26,20.00749397277832,20.040509974698576,19.765379424135794,19.89083888802188,130516000
2014-06-27,20.245206832885742,20.249608182745146,19.978878986643334,19.98988488018722,256116000
2014-06-30,20.454307556152344,20.630391796040197,20.269418936343722,20.271620451139857,197929200
2014-07-01,20.584171295166016,20.705229437131702,20.498330677868164,20.584171295166016,152892000
2014-07-02,20.57536506652832,20.70302437340769,20.489522784680325,20.6612056691126,113860000
2014-07-03,20.69641876220703,20.711826004747884,20.513731686891568,20.617181035064505,91567200
2014-07-07,21.12342643737793,21.12782778793993,20.711830470381123,20.720634850768974,225872000
2014-07-08,20.98695182800293,21.306104179426455,20.67220250446834,21.189447450053166,260888000
2014-07-09,20.995765686035156,21.119023654377926,20.85710047164954,21.006771581464562,145744000
2014-07-10,20.91872787475586,21.03098161844881,20.58416815844927,20.6369944374011,158744000
2014-07-11,20.958341598510742,21.105811146033492,20.879103878801704,20.989156080701665,136072000
2014-07-14,21.229068756103516,21.325915229685876,21.052986243264954,21.09920796585745,171240000
2014-07-15,20.98035430908203,21.31711382004387,20.91652382253984,21.306109606045,181911600
2014-07-16,20.86149787902832,21.372140096123324,20.85269350020177,21.343527124384703,213585200
2014-07-17,20.489521026611328,20.971550276120052,20.375067459407354,20.916524167427774,229192000
2014-07-18,20.784456253051758,20.852688072116905,20.474108277439722,20.60617224619734,199952000
2014-07-21,20.676616668701172,20.90992689458149,20.628193411420952,20.907725379451293,156316000
2014-07-22,20.84829330444336,20.885710657079706,20.716230973262128,20.839488925129455,220788000
2014-07-23,21.391950607299805,21.543821525779784,20.94733870754118,21.00236481637423,371672000
2014-07-24,21.356739044189453,21.42056954973837,21.22247516687346,21.358940559350184,182916000
2014-07-25,21.497600555419922,21.53501790772516,21.27089324769997,21.317114979241197,173876000
2014-07-28,21.794740676879883,21.843163921844287,21.471188564120954,21.53061602340953,221272000
2014-07-29,21.65387535095215,21.887187211623736,21.625262376769726,21.862975587598726,172572000
2014-07-30,21.603254318237305,21.724310770590467,21.49760343252937,21.667084816793203,132040000
2014-07-31,21.0419864654541,21.449179388831652,20.982558998928994,21.38535057189364,227372000
2014-08-01,21.15863609313965,21.266488461908224,20.868098342345654,20.887908612242,194044000
2014-08-04,21.03978157043457,21.257686164301006,20.947338113241035,21.21146443570424,159832000
2014-08-05,20.93633460998535,21.0595925570938,20.76905476800704,20.989159204565603,223732000
2014-08-06,20.901119232177734,21.015574491284042,20.846093117409175,20.854897497283797,154232000
2014-08-07,20.898906707763672,21.22406820050524,20.81484990937015,20.99844569914752,186844000
2014-08-08,20.956417083740234,20.974113429284337,20.63346637183412,20.850242385708405,167460000
2014-08-11,21.23291778564453,21.252826597815357,20.97853828365718,21.07365403874405,146340000
2014-08-12,21.22850227355957,21.42979280814018,21.148870371109595,21.243986160835004,135180000
2014-08-13,21.509416580200195,21.509416580200195,21.243978130778686,21.268310185530915,127664000
2014-08-14,21.56693458557129,21.582418471102404,21.41209573026012,21.529331104655284,112464000
2014-08-15,21.67310333251953,21.71955497266625,21.425359564120686,21.655406987430396,195804000
2014-08-18,21.934127807617188,21.98057946744166,21.67311251363891,21.785922964233887,190288000
2014-08-19,22.237165451049805,22.270345683710527,21.96951449945566,21.989423314098786,277596000
2014-08-20,22.246015548706055,22.361038452574327,22.108871362740484,22.217260244643207,210796000
2014-08-21,22.248226165771484,22.32785804937764,22.14426222397363,22.246013700222218,133912000
2014-08-22,22.411911010742188,22.445091240307914,22.161956431564665,22.184076022069622,176736000
2014-08-25,22.460580825805664,22.599935800228025,22.403068525795497,22.515880659918555,161080000
2014-08-26,22.316795349121094,22.45172704568577,22.310159640702597,22.43403069815873,132608000
2014-08-27,22.59107780456543,22.688406010335793,22.274762823428023,22.345546512820214,209476000
2014-08-28,22.61762237548828,22.734857703112795,22.464994359274183,22.47163006648066,273840000
2014-08-29,22.67292594909668,22.761405997640857,22.60656549078441,22.752557824024784,178380000
2014-09-02,22.849885940551758,22.947212474645514,22.721589955136633,22.796796899100745,214256000
2014-09-03,21.885454177856445,22.827761761005046,21.805822313419053,22.80564217368718,501684000
2014-09-04,21.704076766967773,22.13983798730351,21.63108059010311,21.865551317177346,342872000
2014-09-05,21.892087936401367,21.98499120743573,21.746095635390635,21.854484472546915,233828000
2014-09-08,21.757160186767578,21.96729881681625,21.688588953563244,21.96508803921491,185426800
2014-09-09,21.675315856933594,22.80122101163452,21.26609754755912,21.916423937260962,759385200
2014-09-10,22.341123580932617,22.365455632713232,21.62443850492833,21.679738315772223,403478400
2014-09-11,22.43623924255371,22.438451707512087,22.035869153518274,22.210616757671673,249412400
2014-09-12,22.487119674682617,22.60435502337587,22.35882368691331,22.387578985847846,250504400
2014-09-15,22.480487823486328,22.79459216198453,22.438461097387883,22.74150310646492,245266000
2014-09-16,22.310155868530273,22.398635903588815,21.87439308815041,22.075685210098996,267632400
2014-09-17,22.469425201416016,22.518089317223286,22.250436680283304,22.400852271134536,243706000
2014-09-18,22.5158748626709,22.63974591915278,22.46499828583494,22.54684262679137,149197600
2014-09-19,22.33226776123047,22.639734469224425,22.230516346635376,22.626463059203765,283609600
2014-09-22,22.35439109802246,22.593286644244685,22.248216424778807,22.518079724665096,211153600
2014-09-23,22.703889846801758,22.770250293813806,22.23937178056621,22.25264319492211,253608800
2014-09-24,22.507028579711914,22.750347470077347,22.385368290720837,22.597721101981026,240687200
2014-09-25,21.648775100708008,22.276980273696783,21.615594869714002,22.232741090782543,400368000
2014-09-26,22.285825729370117,22.285825729370117,21.766007799260457,21.794763095885465,249482000
2014-09-29,22.144258499145508,22.217254661442112,21.816882845207576,21.821307775561802,199065200
2014-09-30,22.285825729370117,22.460573349513894,22.23716162153053,22.299097145102206,221056400
2014-10-01,21.93853759765625,22.27254887549756,21.832361234874575,22.250427604523356,205965200
2014-10-02,22.097806930541992,22.168590627899857,21.686376162269266,21.958450313394366,191031200
2014-10-03,22.035871505737305,22.166378262735556,21.907575526317128,21.996055570317818,173878400
2014-10-06,22.035871505737305,22.263706479897962,21.991630639928722,22.108865980992636,148204800
2014-10-07,21.843427658081055,22.14647126199333,21.839004415283835,21.993843227433768,168376800
2014-10-08,22.296884536743164,22.36545576255045,21.7460972024568,21.845637875123444,229618800
2014-10-09,22.345550537109375,22.646381693107998,22.25485970981293,22.46057510784704,309506000
2014-10-10,22.281402587890625,22.568960618296444,22.186286836940162,22.272554414823553,265326400
2014-10-13,22.077903747558594,22.513666681103636,22.077903747558594,22.414127661436257,214333600
2014-10-14,21.843427658081055,22.234949618869585,21.80361172244015,22.20619432164645,254754400
2014-10-15,21.575777053833008,21.93190801445873,21.053746640280394,21.67089280768242,403734400
2014-10-16,21.29264259338379,21.615593330994912,21.104623547957548,21.135591311316386,288618000
2014-10-17,21.604530334472656,21.89872574189165,21.414298844533786,21.566926867014505,272718800
2014-10-20,22.06684112548828,22.111080307404258,21.7261940243621,21.74831361532009,310069200
2014-10-21,22.666290283203125,22.787948873514534,22.40085013707389,22.787948873514534,378495600
2014-10-22,22.78131675720215,23.02906059512874,22.695049160202593,22.748136522752283,273052400
2014-10-23,23.18832015991211,23.236984269920015,22.92288002012803,23.022420705403256,284298800
2014-10-24,23.27458381652832,23.33430686752933,23.121955804080066,23.26573564459924,188215600
2014-10-27,23.250247955322266,23.33209226654126,23.159555473624245,23.192735691016594,136750800
2014-10-28,23.610807418823242,23.610807418823242,23.30334059703112,23.314401234552527,192243600
2014-10-29,23.743532180786133,23.750169577420202,23.526757810675193,23.590905810537294,210751600
2014-10-30,23.66390037536621,23.74574303116876,23.425004741291296,23.65947544457781,162619200
2014-10-31,23.8895206451416,23.89836881826489,23.71477302309372,23.891733110326538,178557200
2014-11-03,24.199195861816406,24.3982755043841,23.891729070145924,23.938180705475688,209130400
2014-11-04,24.022233963012695,24.219101125678154,23.827579264988437,24.190345835806767,166297600
2014-11-05,24.07975196838379,24.17708018439648,23.918275763418777,24.132839319110506,149743600
2014-11-06,24.148616790771484,24.168611927631087,23.948675591779704,24.126401290320626,139874000
2014-11-07,24.217496871948242,24.28636545976988,24.11530417246188,24.159735191391697,134766000
2014-11-10,24.17750358581543,24.28858280652218,24.14195742162076,24.219712537128604,108782000
2014-11-11,24.370779037475586,24.38188763692399,24.081974096094473,24.148620607981975,109769200
2014-11-12,24.715129852294922,24.755118444797144,24.297472537776425,24.299692902129323,187769600
2014-11-13,25.06391716003418,25.203876378376933,24.792883570124975,24.83731627867908,238091600
2014-11-14,25.366050720214844,25.368272779194125,24.706239882921995,25.137227798445945,176254400
2014-11-17,25.323837280273438,26.05473866985269,25.170549126303122,25.38604136535521,186986800
2014-11-18,25.652629852294922,25.70150496983271,25.301619185372655,25.31272778297089,176896000
2014-11-19,25.47490692138672,25.71261637518299,25.281630170830226,25.6459698627248,167476800
2014-11-20,25.839250564575195,25.96143839850144,25.514899408530038,25.528230069007634,173582000
2014-11-21,25.874794006347656,26.119167953517504,25.777043749505957,26.10583898937887,228717200
2014-11-24,26.354650497436523,26.385752537978234,25.90811333183019,25.95920881489125,189803200
2014-11-25,26.125831604003906,26.603472578002936,26.09250749978363,26.452404774480787,275361600
2014-11-26,26.436851501464844,26.459067004075873,26.17692656155398,26.201364122906373,163073200
2014-11-28,26.421300888061523,26.52571561637304,26.225802089158286,26.496833937092017,99257600
2014-12-01,25.56377601623535,26.49239852282006,24.7195731211821,26.394648250042298,335256000
2014-12-02,25.466018676757812,25.714836713448708,25.048361463856086,25.21498027625424,237395600
2014-12-03,25.75482749938965,25.848133635530175,25.572657650048185,25.714838913195944,172253600
2014-12-04,25.657073974609375,26.0369646475539,25.61264297114015,25.719278057439947,168178000
2014-12-05,25.5482234954834,25.788155044660066,25.46824631242451,25.768159901428053,153275600
2014-12-08,24.970609664916992,25.470466168327516,24.79732634825752,25.348278345075617,230659600
2014-12-09,25.352720260620117,25.392708845216298,24.29302361628853,24.47963757604879,240832000
2014-12-10,24.870637893676758,25.51489774010257,24.77955381019787,25.417149174287964,178261200
2014-12-11,24.797327041625977,25.28163253515853,24.735121251272826,24.93950831542136,165606800
2014-12-12,24.377450942993164,24.852869958241865,24.344126831750838,24.539625685472597,224112400
2014-12-15,24.044208526611328,24.792881379037397,23.626549577786253,24.592938445550324,268872400
2014-12-16,23.715410232543945,24.47297122309571,23.60655308638596,23.630990647044673,243162800
2014-12-17,24.306354522705078,24.401881020007675,23.730963310412783,23.797611517065242,213647200
2014-12-18,25.026142120361328,25.026142120361328,24.584047413895913,24.85285885325096,236024800
2014-12-19,24.832866668701172,25.157217742212282,24.80620874439849,24.939503450714348,353719200
2014-12-22,25.090572357177734,25.212758470535416,24.875078419790675,24.917289061734103,180670000
2014-12-23,25.0017147064209,25.177220103143362,24.983941621830986,25.155004594873287,104113600
2014-12-24,24.88396453857422,25.039474751099554,24.88396453857422,25.010594767326047,57918400
2014-12-26,25.323837280273438,25.441580969168825,24.883964567232773,24.903958011037258,134884000
2014-12-29,25.306066513061523,25.49712119550557,25.2594117531769,25.27940689240377,110395600
2014-12-30,24.997262954711914,25.308285060324014,24.906178890137394,25.246080978188417,119526000
2014-12-31,24.521841049194336,25.132776586096575,24.484074531879063,25.063908031588262,165613600
2015-01-02,24.288578033447266,24.757332388307145,23.848703660119405,24.74622379044572,212818400
2015-01-05,23.604331970214844,24.137512513705367,23.417719712206985,24.057535347435078,257142000
2015-01-06,23.606552124023438,23.86647704595982,23.24443284626176,23.668756205006424,263188400
2015-01-07,23.93756866455078,24.03753927102304,23.704301656203306,23.815380861143215,160423600
2015-01-08,24.8573055267334,24.915067190627752,24.148619623170898,24.266365009745527,237458000
2015-01-09,24.88396453857422,25.1594404985909,24.48407871360307,25.03058821110751,214798000
2015-01-12,24.270811080932617,25.02170604470176,24.170840454682892,25.015041562276377,198603200
2015-01-13,24.48630142211914,25.059470554809714,24.195274433127043,24.755112908008694,268367600
2015-01-14,24.39299774169922,24.546285914954115,24.104191087561126,24.224156850283055,195826400
2015-01-15,23.730966567993164,24.45075950194886,23.695422095851104,24.437430536762403,240056000
2015-01-16,23.54657554626465,23.899808391713535,23.371070153170933,23.77762055635253,314053200
2015-01-20,24.153064727783203,24.208604335161315,23.659872743076072,23.957564225054288,199599600
2015-01-21,24.337451934814453,24.6729098782943,24.053087776165697,24.20415554688092,194303600
2015-01-22,24.970609664916992,24.98616068833683,24.375224961946195,24.49519072615685,215185600
2015-01-23,25.09946060180664,25.270521850097733,24.77732985576787,24.9483927989933,185859200
2015-01-26,25.126123428344727,25.406043584154002,25.059476902156106,25.268304718135383,222460000
2015-01-27,24.246370315551758,24.988380334784807,24.22193275326079,24.975049676758836,382274800
2015-01-28,25.617082595825195,26.24134880447562,25.617082595825195,26.13248997647666,585908400
2015-01-29,26.414640426635742,26.47906658146117,25.672630311520884,25.841471210548402,337745600
2015-01-30,26.028079986572266,26.659009053947294,25.959209727294347,26.30355593888149,334982000
2015-02-02,26.354650497436523,26.47461623735488,25.788147591911834,26.225799913021184,250956400
2015-02-03,26.359094619750977,26.456843163643637,26.128049679300354,26.325770520611485,207662800
2015-02-04,26.561254501342773,26.77230597239757,26.28355653542899,26.325767168626722,280598800
2015-02-05,26.750844955444336,26.8155253737393,26.59695010841068,26.76868647989312,168984800
2015-02-06,26.52557945251465,26.81998588228434,26.4185217954967,26.768687031674467,174826400
2015-02-09,26.7017765045166,26.728539641570595,26.414060869820496,26.44082570849816,155559200
2015-02-10,27.214752197265625,27.24374786000545,26.799908323654723,26.802137450309015,248034000
2015-02-11,27.852636337280273,27.861557949851104,27.32181315149291,27.382031909316506,294247200
2015-02-12,28.205034255981445,28.432531137637998,28.006533042518136,28.11581982595189,297898000
2015-02-13,28.34330940246582,28.387915755171996,28.02436904590916,28.387915755171996,217088800
2015-02-17,28.510589599609375,28.744777236769618,28.307626753854027,28.434756747894973,252609600
2015-02-18,28.709095001220703,28.722476570465375,28.425839306967546,28.465985716325328,179566800
2015-02-19,28.64886474609375,28.778225543331196,28.62210161675026,28.65555552842962,149449600
2015-02-20,28.883058547973633,28.883058547973633,28.559658186966203,28.68678648192903,195793600
2015-02-23,29.663684844970703,29.663684844970703,28.918748012259847,28.999040829173126,283896400
2015-02-24,29.47856330871582,29.797505428827776,29.255528098629526,29.65030137339149,276912400
2015-02-25,28.724700927734375,29.351432677017822,28.581958540748293,29.34250936350478,298846800
2015-02-26,29.088253021240234,29.188618189719218,28.238489376472206,28.72470452313577,365150000
2015-02-27,28.651105880737305,29.12171033143034,28.60203786003965,28.9945786223735,248059200
2015-03-02,28.791614532470703,29.05702697772314,28.615418213446564,28.827300982962022,192386800
2015-03-03,28.85183334350586,28.887519791957846,28.56857768919465,28.76262062562293,151265200
2015-03-04,28.668947219848633,28.89644410936619,28.619882599803237,28.793849808479145,126665200
2015-03-05,28.193876266479492,28.715777740280956,28.048903067660213,28.67786217029503,226068400
2015-03-06,28.23625373840332,28.854060444650134,28.16042259320177,28.637716045562854,291368400
